Dazzler Power,Power at Sample (uW)
0,-0.003
0.0005,0.042
0.001,0.083
0.002,0.17
0.005,0.43
0.007,0.6
0.008,0.7
0.01,0.85
0.02,1.72
0.03,2.48
0.05,4.09
0.08,6.28
0.1,7.23
0.2,12
0.3,15.2
0.4,18
0.5,20.1
0.6,21.1
0.7,22.4
0.8,24
0.9,24.4
1,24.7
